"Aristotle id","Constituency name","URL","PA code"
1112,"Manchester Gorton","http://www.guardian.co.uk/politics/constituency/1112",388
1113,"Manchester Withington","http://www.guardian.co.uk/politics/constituency/1113",389
1115,"Mansfield","http://www.guardian.co.uk/politics/constituency/1115",390
1509,"Meon Valley","http://www.guardian.co.uk/politics/constituency/1509",391
1118,"Meriden","http://www.guardian.co.uk/politics/constituency/1118",392
1119,"Merthyr Tydfil and Rhymney","http://www.guardian.co.uk/politics/constituency/1119",393
1128,"Middlesbrough","http://www.guardian.co.uk/politics/constituency/1128",394
1129,"Middlesbrough South and East Cleveland","http://www.guardian.co.uk/politics/constituency/1129",395
1130,"Midlothian","http://www.guardian.co.uk/politics/constituency/1130",396
1510,"Milton Keynes North","http://www.guardian.co.uk/politics/constituency/1510",397
1511,"Milton Keynes South","http://www.guardian.co.uk/politics/constituency/1511",398
1133,"Mitcham and Morden","http://www.guardian.co.uk/politics/constituency/1133",399
1134,"Mole Valley","http://www.guardian.co.uk/politics/constituency/1134",400
1137,"Monmouth","http://www.guardian.co.uk/politics/constituency/1137",401
1139,"Montgomeryshire","http://www.guardian.co.uk/politics/constituency/1139",402
1140,"Moray","http://www.guardian.co.uk/politics/constituency/1140",403
1141,"Morecambe and Lunesdale","http://www.guardian.co.uk/politics/constituency/1141",404
1512,"Morley and Outwood","http://www.guardian.co.uk/politics/constituency/1512",405
1145,"Motherwell and Wishaw","http://www.guardian.co.uk/politics/constituency/1145",406
1433,"Na h-Eileanan an Iar","http://www.guardian.co.uk/politics/constituency/1433",407
1146,"Neath","http://www.guardian.co.uk/politics/constituency/1146",408
1148,"New Forest East","http://www.guardian.co.uk/politics/constituency/1148",409
1149,"New Forest West","http://www.guardian.co.uk/politics/constituency/1149",410
1150,"Newark","http://www.guardian.co.uk/politics/constituency/1150",411
1151,"Newbury","http://www.guardian.co.uk/politics/constituency/1151",412
1152,"Newcastle upon Tyne Central","http://www.guardian.co.uk/politics/constituency/1152",413
1153,"Newcastle upon Tyne East","http://www.guardian.co.uk/politics/constituency/1153",414
1155,"Newcastle upon Tyne North","http://www.guardian.co.uk/politics/constituency/1155",415
1156,"Newcastle-under-Lyme","http://www.guardian.co.uk/politics/constituency/1156",416
1160,"Newport East","http://www.guardian.co.uk/politics/constituency/1160",417
1161,"Newport West","http://www.guardian.co.uk/politics/constituency/1161",418
1162,"Newry and Armagh","http://www.guardian.co.uk/politics/constituency/1162",419
1513,"Newton Abbot","http://www.guardian.co.uk/politics/constituency/1513",420
1123,"Mid Norfolk","http://www.guardian.co.uk/politics/constituency/1123",421
1178,"North Norfolk","http://www.guardian.co.uk/politics/constituency/1178",422
1189,"North West Norfolk","http://www.guardian.co.uk/politics/constituency/1189",423
1303,"South Norfolk","http://www.guardian.co.uk/politics/constituency/1303",424
1314,"South West Norfolk","http://www.guardian.co.uk/politics/constituency/1314",425
1514,"Normanton, Pontefract and Castleford","http://www.guardian.co.uk/politics/constituency/1514",426
1192,"Northampton North","http://www.guardian.co.uk/politics/constituency/1192",427
1193,"Northampton South","http://www.guardian.co.uk/politics/constituency/1193",428
1515,"South Northamptonshire ","http://www.guardian.co.uk/politics/constituency/1515",429
1195,"Norwich North","http://www.guardian.co.uk/politics/constituency/1195",430
1196,"Norwich South","http://www.guardian.co.uk/politics/constituency/1196",431
1198,"Nottingham East","http://www.guardian.co.uk/politics/constituency/1198",432
1199,"Nottingham North","http://www.guardian.co.uk/politics/constituency/1199",433
1200,"Nottingham South","http://www.guardian.co.uk/politics/constituency/1200",434
1201,"Nuneaton","http://www.guardian.co.uk/politics/constituency/1201",435
1202,"Ochil and South Perthshire","http://www.guardian.co.uk/politics/constituency/1202",436
1203,"Ogmore","http://www.guardian.co.uk/politics/constituency/1203",437
1204,"Old Bexley and Sidcup","http://www.guardian.co.uk/politics/constituency/1204",438
1206,"Oldham East and Saddleworth","http://www.guardian.co.uk/politics/constituency/1206",439
1208,"Oldham West and Royton","http://www.guardian.co.uk/politics/constituency/1208",440
1209,"Orkney and Shetland","http://www.guardian.co.uk/politics/constituency/1209",441
1210,"Orpington","http://www.guardian.co.uk/politics/constituency/1210",442
1211,"Oxford East","http://www.guardian.co.uk/politics/constituency/1211",443
1212,"Oxford West and Abingdon","http://www.guardian.co.uk/politics/constituency/1212",444
1213,"Paisley and Renfrewshire North","http://www.guardian.co.uk/politics/constituency/1213",445
1214,"Paisley and Renfrewshire South","http://www.guardian.co.uk/politics/constituency/1214",446
1217,"Pendle","http://www.guardian.co.uk/politics/constituency/1217",447
1516,"Penistone and Stocksbridge","http://www.guardian.co.uk/politics/constituency/1516",448
1218,"Penrith and The Border","http://www.guardian.co.uk/politics/constituency/1218",449
1219,"Perth and North Perthshire","http://www.guardian.co.uk/politics/constituency/1219",450
1221,"Peterborough","http://www.guardian.co.uk/politics/constituency/1221",451
1517,"Plymouth Moor View","http://www.guardian.co.uk/politics/constituency/1517",452
1518,"Plymouth Sutton and Devonport","http://www.guardian.co.uk/politics/constituency/1518",453
1226,"Pontypridd","http://www.guardian.co.uk/politics/constituency/1226",454
1227,"Poole","http://www.guardian.co.uk/politics/constituency/1227",455
1519,"Poplar and Limehouse","http://www.guardian.co.uk/politics/constituency/1519",456
1229,"Portsmouth North","http://www.guardian.co.uk/politics/constituency/1229",457
1230,"Portsmouth South","http://www.guardian.co.uk/politics/constituency/1230",458
1231,"Preseli Pembrokeshire","http://www.guardian.co.uk/politics/constituency/1231",459
1232,"Preston","http://www.guardian.co.uk/politics/constituency/1232",460
1233,"Pudsey","http://www.guardian.co.uk/politics/constituency/1233",461
1234,"Putney","http://www.guardian.co.uk/politics/constituency/1234",462
1520,"Rayleigh and Wickford","http://www.guardian.co.uk/politics/constituency/1520",463
1237,"Reading East","http://www.guardian.co.uk/politics/constituency/1237",464
1238,"Reading West","http://www.guardian.co.uk/politics/constituency/1238",465
1239,"Redcar","http://www.guardian.co.uk/politics/constituency/1239",466
1240,"Redditch","http://www.guardian.co.uk/politics/constituency/1240",467
1242,"Reigate","http://www.guardian.co.uk/politics/constituency/1242",468
910,"East Renfrewshire","http://www.guardian.co.uk/politics/constituency/910",469
1243,"Rhondda","http://www.guardian.co.uk/politics/constituency/1243",470
1244,"Ribble Valley","http://www.guardian.co.uk/politics/constituency/1244",471
1245,"Richmond (Yorks)","http://www.guardian.co.uk/politics/constituency/1245",472
1246,"Richmond Park","http://www.guardian.co.uk/politics/constituency/1246",473
1249,"Rochdale","http://www.guardian.co.uk/politics/constituency/1249",474
1521,"Rochester and Strood","http://www.guardian.co.uk/politics/constituency/1521",475
1251,"Rochford and Southend East","http://www.guardian.co.uk/politics/constituency/1251",476
1252,"Romford","http://www.guardian.co.uk/politics/constituency/1252",477
1522,"Romsey and Southampton North","http://www.guardian.co.uk/politics/constituency/1522",478
1256,"Ross, Skye and Lochaber","http://www.guardian.co.uk/politics/constituency/1256",479
1257,"Rossendale and Darwen","http://www.guardian.co.uk/politics/constituency/1257",480
1258,"Rother Valley","http://www.guardian.co.uk/politics/constituency/1258",481
1259,"Rotherham","http://www.guardian.co.uk/politics/constituency/1259",482
1523,"Rugby","http://www.guardian.co.uk/politics/constituency/1523",483
1524,"Ruislip, Northwood and Pinner","http://www.guardian.co.uk/politics/constituency/1524",484
1263,"Runnymede and Weybridge","http://www.guardian.co.uk/politics/constituency/1263",485
1264,"Rushcliffe","http://www.guardian.co.uk/politics/constituency/1264",486
969,"Rutherglen and Hamilton West","http://www.guardian.co.uk/politics/constituency/969",487
1265,"Rutland and Melton","http://www.guardian.co.uk/politics/constituency/1265",488
1267,"Saffron Walden","http://www.guardian.co.uk/politics/constituency/1267",489
1324,"St Albans","http://www.guardian.co.uk/politics/constituency/1324",490
1532,"St Austell and Newquay","http://www.guardian.co.uk/politics/constituency/1532",491
1325,"St Helens North","http://www.guardian.co.uk/politics/constituency/1325",492
1533,"St Helens South and Whiston","http://www.guardian.co.uk/politics/constituency/1533",493
1327,"St Ives","http://www.guardian.co.uk/politics/constituency/1327",494
1525,"Salford and Eccles","http://www.guardian.co.uk/politics/constituency/1525",495
1270,"Salisbury","http://www.guardian.co.uk/politics/constituency/1270",496
1272,"Scarborough and Whitby","http://www.guardian.co.uk/politics/constituency/1272",497
1273,"Scunthorpe","http://www.guardian.co.uk/politics/constituency/1273",498
1274,"Sedgefield","http://www.guardian.co.uk/politics/constituency/1274",499
1526,"Sefton Central","http://www.guardian.co.uk/politics/constituency/1526",500
1527,"Selby and Ainsty","http://www.guardian.co.uk/politics/constituency/1527",501
1276,"Sevenoaks","http://www.guardian.co.uk/politics/constituency/1276",502
1528,"Sheffield Brightside and Hillsborough","http://www.guardian.co.uk/politics/constituency/1528",503
1279,"Sheffield Central","http://www.guardian.co.uk/politics/constituency/1279",504
1280,"Sheffield Hallam","http://www.guardian.co.uk/politics/constituency/1280",505
1281,"Sheffield Heeley","http://www.guardian.co.uk/politics/constituency/1281",506
1529,"Sheffield South East","http://www.guardian.co.uk/politics/constituency/1529",507
1283,"Sherwood","http://www.guardian.co.uk/politics/constituency/1283",508
1284,"Shipley","http://www.guardian.co.uk/politics/constituency/1284",509
1286,"Shrewsbury and Atcham","http://www.guardian.co.uk/politics/constituency/1286",510
1179,"North Shropshire","http://www.guardian.co.uk/politics/constituency/1179",511
1287,"Sittingbourne and Sheppey","http://www.guardian.co.uk/politics/constituency/1287",512
1288,"Skipton and Ripon","http://www.guardian.co.uk/politics/constituency/1288",513
1289,"Sleaford and North Hykeham","http://www.guardian.co.uk/politics/constituency/1289",514
1290,"Slough","http://www.guardian.co.uk/politics/constituency/1290",515
1291,"Solihull","http://www.guardian.co.uk/politics/constituency/1291",516
1530,"North Somerset","http://www.guardian.co.uk/politics/constituency/1530",517
1531,"North East Somerset","http://www.guardian.co.uk/politics/constituency/1531",518
1292,"Somerton and Frome","http://www.guardian.co.uk/politics/constituency/1292",519
1302,"South Holland and The Deepings","http://www.guardian.co.uk/politics/constituency/1302",520
1304,"South Ribble","http://www.guardian.co.uk/politics/constituency/1304",521
1305,"South Shields","http://www.guardian.co.uk/politics/constituency/1305",522
1317,"Southampton Itchen","http://www.guardian.co.uk/politics/constituency/1317",523
1318,"Southampton Test","http://www.guardian.co.uk/politics/constituency/1318",524
1320,"Southend West","http://www.guardian.co.uk/politics/constituency/1320",525
1321,"Southport","http://www.guardian.co.uk/politics/constituency/1321",526
1323,"Spelthorne","http://www.guardian.co.uk/politics/constituency/1323",527
1328,"Stafford","http://www.guardian.co.uk/politics/constituency/1328",528
1329,"Staffordshire Moorlands","http://www.guardian.co.uk/politics/constituency/1329",529
1306,"South Staffordshire","http://www.guardian.co.uk/politics/constituency/1306",530
1330,"Stalybridge and Hyde","http://www.guardian.co.uk/politics/constituency/1330",531
1332,"Stevenage","http://www.guardian.co.uk/politics/constituency/1332",532
1333,"Stirling","http://www.guardian.co.uk/politics/constituency/1333",533
1334,"Stockport","http://www.guardian.co.uk/politics/constituency/1334",534
1335,"Stockton North","http://www.guardian.co.uk/politics/constituency/1335",535
1336,"Stockton South","http://www.guardian.co.uk/politics/constituency/1336",536
1337,"Stoke-on-Trent Central","http://www.guardian.co.uk/politics/constituency/1337",537
1338,"Stoke-on-Trent North","http://www.guardian.co.uk/politics/constituency/1338",538
1339,"Stoke-on-Trent South","http://www.guardian.co.uk/politics/constituency/1339",539
1340,"Stone","http://www.guardian.co.uk/politics/constituency/1340",540
1341,"Stourbridge","http://www.guardian.co.uk/politics/constituency/1341",541
1342,"Strangford","http://www.guardian.co.uk/politics/constituency/1342",542
1343,"Stratford-on-Avon","http://www.guardian.co.uk/politics/constituency/1343",543
1345,"Streatham","http://www.guardian.co.uk/politics/constituency/1345",544
1347,"Stretford and Urmston","http://www.guardian.co.uk/politics/constituency/1347",545
1348,"Stroud","http://www.guardian.co.uk/politics/constituency/1348",546
802,"Central Suffolk and North Ipswich","http://www.guardian.co.uk/politics/constituency/802",547
1349,"Suffolk Coastal","http://www.guardian.co.uk/politics/constituency/1349",548
1307,"South Suffolk","http://www.guardian.co.uk/politics/constituency/1307",549
1429,"West Suffolk","http://www.guardian.co.uk/politics/constituency/1429",550
1534,"Sunderland Central","http://www.guardian.co.uk/politics/constituency/1534",551
906,"East Surrey","http://www.guardian.co.uk/politics/constituency/906",552
1353,"Surrey Heath","http://www.guardian.co.uk/politics/constituency/1353",553
1315,"South West Surrey","http://www.guardian.co.uk/politics/constituency/1315",554
1125,"Mid Sussex","http://www.guardian.co.uk/politics/constituency/1125",555
1355,"Sutton and Cheam","http://www.guardian.co.uk/politics/constituency/1355",556
1354,"Sutton Coldfield","http://www.guardian.co.uk/politics/constituency/1354",557
1356,"Swansea East ","http://www.guardian.co.uk/politics/constituency/1356",558
1357,"Swansea West","http://www.guardian.co.uk/politics/constituency/1357",559
1181,"North Swindon","http://www.guardian.co.uk/politics/constituency/1181",560
1308,"South Swindon","http://www.guardian.co.uk/politics/constituency/1308",561
1359,"Tamworth","http://www.guardian.co.uk/politics/constituency/1359",562
1360,"Tatton","http://www.guardian.co.uk/politics/constituency/1360",563
1535,"Taunton","http://www.guardian.co.uk/politics/constituency/1535",564
1364,"Telford","http://www.guardian.co.uk/politics/constituency/1364",565
1365,"Tewkesbury","http://www.guardian.co.uk/politics/constituency/1365",566
1183,"North Thanet","http://www.guardian.co.uk/politics/constituency/1183",567
1309,"South Thanet","http://www.guardian.co.uk/politics/constituency/1309",568
1536,"Thirsk and Malton","http://www.guardian.co.uk/politics/constituency/1536",569
1537,"Thornbury and Yate","http://www.guardian.co.uk/politics/constituency/1537",570
1369,"Thurrock","http://www.guardian.co.uk/politics/constituency/1369",571
1371,"Tiverton and Honiton","http://www.guardian.co.uk/politics/constituency/1371",572
1372,"Tonbridge and Malling","http://www.guardian.co.uk/politics/constituency/1372",573
1373,"Tooting","http://www.guardian.co.uk/politics/constituency/1373",574
1374,"Torbay","http://www.guardian.co.uk/politics/constituency/1374",575
1375,"Torfaen","http://www.guardian.co.uk/politics/constituency/1375",576
1377,"Totnes","http://www.guardian.co.uk/politics/constituency/1377",577
1378,"Tottenham","http://www.guardian.co.uk/politics/constituency/1378",578
1538,"Truro and Falmouth","http://www.guardian.co.uk/politics/constituency/1538",579
1381,"Tunbridge Wells","http://www.guardian.co.uk/politics/constituency/1381",580
1383,"Twickenham","http://www.guardian.co.uk/politics/constituency/1383",581
1385,"Tynemouth","http://www.guardian.co.uk/politics/constituency/1385",582
1184,"North Tyneside","http://www.guardian.co.uk/politics/constituency/1184",583
1430,"West Tyrone","http://www.guardian.co.uk/politics/constituency/1430",584
1126,"Mid Ulster","http://www.guardian.co.uk/politics/constituency/1126",585
1387,"Upper Bann","http://www.guardian.co.uk/politics/constituency/1387",586
1539,"Uxbridge and South Ruislip","http://www.guardian.co.uk/politics/constituency/1539",587
1389,"Vale of Clwyd","http://www.guardian.co.uk/politics/constituency/1389",588
1390,"Vale of Glamorgan","http://www.guardian.co.uk/politics/constituency/1390",589
1392,"Vauxhall","http://www.guardian.co.uk/politics/constituency/1392",590
1393,"Wakefield","http://www.guardian.co.uk/politics/constituency/1393",591
1394,"Wallasey","http://www.guardian.co.uk/politics/constituency/1394",592
1396,"Walsall North","http://www.guardian.co.uk/politics/constituency/1396",593
1397,"Walsall South","http://www.guardian.co.uk/politics/constituency/1397",594
1398,"Walthamstow","http://www.guardian.co.uk/politics/constituency/1398",595
1399,"Wansbeck","http://www.guardian.co.uk/politics/constituency/1399",596
1402,"Wantage","http://www.guardian.co.uk/politics/constituency/1402",597
1403,"Warley","http://www.guardian.co.uk/politics/constituency/1403",598
1406,"Warrington North","http://www.guardian.co.uk/politics/constituency/1406",599
1407,"Warrington South","http://www.guardian.co.uk/politics/constituency/1407",600
1408,"Warwick and Leamington","http://www.guardian.co.uk/politics/constituency/1408",601
1185,"North Warwickshire","http://www.guardian.co.uk/politics/constituency/1185",602
1540,"Washington and Sunderland West","http://www.guardian.co.uk/politics/constituency/1540",603
1409,"Watford","http://www.guardian.co.uk/politics/constituency/1409",604
1410,"Waveney","http://www.guardian.co.uk/politics/constituency/1410",605
1411,"Wealden","http://www.guardian.co.uk/politics/constituency/1411",606
1412,"Weaver Vale","http://www.guardian.co.uk/politics/constituency/1412",607
1413,"Wellingborough","http://www.guardian.co.uk/politics/constituency/1413",608
1414,"Wells","http://www.guardian.co.uk/politics/constituency/1414",609
1415,"Welwyn Hatfield","http://www.guardian.co.uk/politics/constituency/1415",610
1541,"Wentworth and Dearne","http://www.guardian.co.uk/politics/constituency/1541",611
1418,"West Bromwich East","http://www.guardian.co.uk/politics/constituency/1418",612
1419,"West Bromwich West","http://www.guardian.co.uk/politics/constituency/1419",613
1424,"West Ham","http://www.guardian.co.uk/politics/constituency/1424",614
1434,"Westminster North","http://www.guardian.co.uk/politics/constituency/1434",615
1435,"Westmorland and Lonsdale","http://www.guardian.co.uk/politics/constituency/1435",616
1436,"Weston-Super-Mare","http://www.guardian.co.uk/politics/constituency/1436",617
1437,"Wigan","http://www.guardian.co.uk/politics/constituency/1437",618
1191,"North Wiltshire","http://www.guardian.co.uk/politics/constituency/1191",619
1542,"South West Wiltshire","http://www.guardian.co.uk/politics/constituency/1542",620
1438,"Wimbledon","http://www.guardian.co.uk/politics/constituency/1438",621
1439,"Winchester","http://www.guardian.co.uk/politics/constituency/1439",622
1440,"Windsor","http://www.guardian.co.uk/politics/constituency/1440",623
1442,"Wirral South","http://www.guardian.co.uk/politics/constituency/1442",624
1443,"Wirral West","http://www.guardian.co.uk/politics/constituency/1443",625
1543,"Witham","http://www.guardian.co.uk/politics/constituency/1543",626
1444,"Witney","http://www.guardian.co.uk/politics/constituency/1444",627
1445,"Woking","http://www.guardian.co.uk/politics/constituency/1445",628
1446,"Wokingham","http://www.guardian.co.uk/politics/constituency/1446",629
1447,"Wolverhampton North East","http://www.guardian.co.uk/politics/constituency/1447",630
1448,"Wolverhampton South East","http://www.guardian.co.uk/politics/constituency/1448",631
1449,"Wolverhampton South West","http://www.guardian.co.uk/politics/constituency/1449",632
1452,"Worcester","http://www.guardian.co.uk/politics/constituency/1452",633
1127,"Mid Worcestershire","http://www.guardian.co.uk/politics/constituency/1127",634
1431,"West Worcestershire","http://www.guardian.co.uk/politics/constituency/1431",635
1453,"Workington","http://www.guardian.co.uk/politics/constituency/1453",636
1544,"Worsley and Eccles South","http://www.guardian.co.uk/politics/constituency/1544",637
907,"East Worthing and Shoreham","http://www.guardian.co.uk/politics/constituency/907",638
1456,"Worthing West","http://www.guardian.co.uk/politics/constituency/1456",639
1368,"The Wrekin","http://www.guardian.co.uk/politics/constituency/1368",640
1457,"Wrexham","http://www.guardian.co.uk/politics/constituency/1457",641
1458,"Wycombe","http://www.guardian.co.uk/politics/constituency/1458",642
1545,"Wyre and Preston North","http://www.guardian.co.uk/politics/constituency/1545",643
1460,"Wyre Forest","http://www.guardian.co.uk/politics/constituency/1460",644
1461,"Wythenshawe and Sale East","http://www.guardian.co.uk/politics/constituency/1461",645
1462,"Yeovil","http://www.guardian.co.uk/politics/constituency/1462",646
1463,"Ynys Mon","http://www.guardian.co.uk/politics/constituency/1463",647
1546,"York Central","http://www.guardian.co.uk/politics/constituency/1546",648
1547,"York Outer","http://www.guardian.co.uk/politics/constituency/1547",649
1465,"East Yorkshire","http://www.guardian.co.uk/politics/constituency/1465",650
